TIMEYear,region,lga_code,lga_name,vifsa_district,Couple family without children,Couple family with children,One parent family,Other family,Lone person,Group household,households
2026,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,3280,4139,885,67,2152,104,10627
2026,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1456,1300,468,28,1376,119,4746
2026,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,2075,2238,547,16,1221,109,6205
2026,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,11468,15499,4066,559,8222,1004,40818
2026,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,2935,4129,800,73,1744,143,9823
2026,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,1473,928,337,25,1495,111,4369
2026,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,11539,13468,4691,1005,13374,4321,48398
2026,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,7259,9642,3231,262,7139,700,28233
2026,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,5645,7385,2380,276,5559,752,21997
2026,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,9995,3085,1127,1485,15129,8304,39126
2026,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,11666,4443,1733,885,13079,4596,36401
2026,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,9324,5140,2334,1097,14366,7656,39917
2026,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,7452,16593,3881,347,4563,458,33293
2026,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,3950,5782,2860,201,3664,492,16949
2026,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,5181,10909,3506,307,4054,666,24625
2026,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,521,374,95,8,505,49,1552
2026,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,6634,6058,2743,237,6958,743,23373
2026,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,4666,7368,2249,129,3441,380,18232
2026,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1369,1218,566,36,1493,119,4802
2026,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2653,1955,850,54,2643,229,8384
2026,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1876,1215,491,16,1557,136,5290
2026,31 Metropolitan LGAS,24970,Monash (C),VIFSA Clayton-Oakleigh District,5763,7672,1982,579,5619,3197,24812
2026,31 Metropolitan LGAS,24970,Monash (C),VIFSA Glen Waverley-Mulgrave District,8495,13494,3463,464,5653,974,32543
2026,31 Metropolitan LGAS,24970,Monash (C),VIFSA Mount Waverley District,5845,8713,2462,367,4951,1216,23555
2026,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Airport West-Niddrie District,4727,6624,2330,294,4303,434,18712
2026,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Ascot Vale-Strathmore District,9668,12430,3482,752,11816,2525,40674
2026,48 Regional LGAs,25150,Moorabool (S),VIFSA Bacchus Marsh District,2855,3891,1372,74,2572,206,10970
2026,48 Regional LGAs,25150,Moorabool (S),VIFSA Ballan District,919,866,247,7,783,58,2881
2026,48 Regional LGAs,25150,Moorabool (S),VIFSA Gordon-Mount Egerton District,748,813,201,11,537,57,2367
2026,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Brunswick District,8246,6305,2070,588,10027,4475,31710
2026,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Coburg-Pascoe Vale District,8066,11474,3214,608,8157,2161,33679
2026,31 Metropolitan LGAS,25250,Moreland (C),VIFSA Fawkner-Glenroy District,4494,7342,2398,342,4841,760,20176
2026,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Flinders-Nepean District,9997,6130,2911,191,9376,636,29240
2026,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Hastings-Somerville District,5815,5461,2244,137,5149,414,19222
2026,31 Metropolitan LGAS,25340,Mornington Peninsula (S),VIFSA Mornington District,8964,8650,2516,183,7398,473,28183
2026,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Castlemaine Town,1445,1086,573,48,1964,207,5323
2026,48 Regional LGAs,25430,Mount Alexander (S),VIFSA Mount Alexander Rural,1440,889,304,22,1261,136,4052
2026,48 Regional LGAs,25490,Moyne (S),VIFSA Macarthur-Port Fairy District,1492,1254,359,38,1206,95,4444
2026,48 Regional LGAs,25490,Moyne (S),VIFSA Mortlake-Woolsthorpe District,991,888,253,27,837,63,3057
2026,48 Regional LGAs,25620,Murrindindi (S),VIFSA Alexandra District,1301,631,212,9,1283,89,3526
2026,48 Regional LGAs,25620,Murrindindi (S),VIFSA Kinglake-Yea District,1245,950,316,18,1089,80,3698
2026,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Eltham-Kangaroo Ground District,3481,4854,972,65,2119,134,11626
2026,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Hurstbridge-St Andrews District,1082,1381,300,14,691,48,3517
2026,31 Metropolitan LGAS,25710,Nillumbik (S),VIFSA Plenty-Wattle Glen District,2605,4084,783,54,1329,110,8964
2026,48 Regional LGAs,25810,Northern Grampians (S),VIFSA St Arnaud District,459,287,121,5,557,34,1464
2026,48 Regional LGAs,25810,Northern Grampians (S),VIFSA Stawell District,1187,751,296,30,1291,130,3685
2026,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Albert Park-Port Melbourne District,9018,5351,2041,512,11033,2098,30053
2026,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Elwood-St Kilda District,9379,4787,2005,518,16532,3759,36979
2026,48 Regional LGAs,25990,Pyrenees (S),VIFSA Avoca-Landsborough District,546,297,116,5,553,46,1564
2026,48 Regional LGAs,25990,Pyrenees (S),VIFSA Beaufort-Snake Valley District,568,453,131,0,600,45,1798
2026,48 Regional LGAs,26080,Queenscliffe (B),VIFSA Queenscliffe Borough,596,260,91,1,489,13,1450
2026,48 Regional LGAs,26170,South Gippsland (S),VIFSA Korumburra District,1408,1089,349,25,1191,71,4133
2026,48 Regional LGAs,26170,South Gippsland (S),VIFSA Leongatha District,1714,1343,446,27,1563,104,5197
2026,48 Regional LGAs,26170,South Gippsland (S),VIFSA Promontory District,1645,894,300,19,1606,109,4572
2026,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Hamilton Town,1416,1031,412,23,1693,107,4683
2026,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Southern Grampians Rural,873,666,183,8,806,36,2572
2026,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Malvern District,5102,6423,1425,338,5529,1316,20133
2026,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Prahran-Toorak District,11672,6115,2232,695,16589,4521,41825
2026,48 Regional LGAs,26430,Strathbogie (S),VIFSA Strathbogie Shire,1835,1061,418,25,1870,124,5333
2026,48 Regional LGAs,26490,Surf Coast (S),VIFSA Surf Coast Rural,1907,1324,359,31,1437,110,5168
2026,48 Regional LGAs,26490,Surf Coast (S),VIFSA Torquay Town,3260,3759,816,79,2193,360,10467
2026,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Robinvale Town,366,365,118,16,357,68,1291
2026,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Rural,890,704,175,11,688,62,2530
2026,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Town,1389,1261,551,63,1639,197,5101
2026,48 Regional LGAs,26670,Towong (S),VIFSA Towong Shire,1052,615,162,14,971,73,2886
2026,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Rural,1489,1246,250,27,930,86,4027
2026,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Town,2673,1989,1024,97,3302,277,9362
2026,48 Regional LGAs,26730,Warrnambool (C),VIFSA Warrnambool City,4544,4052,1713,138,4971,604,16023
2026,48 Regional LGAs,26810,Wellington (S),VIFSA Heyfield-Maffra District,2045,1769,595,41,1912,128,6490
2026,48 Regional LGAs,26810,Wellington (S),VIFSA Rosedale District,1349,1005,260,24,1111,100,3848
2026,48 Regional LGAs,26810,Wellington (S),VIFSA Sale Town,1965,1739,753,59,2400,206,7122
2026,48 Regional LGAs,26810,Wellington (S),VIFSA Yarram District,891,539,241,11,969,79,2730
2026,48 Regional LGAs,26890,West Wimmera (S),VIFSA West Wimmera Shire,534,368,88,13,589,23,1615
2026,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Blackburn-Forest Hill District,5837,8642,2341,314,5387,1050,23573
2026,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Box Hill District,6862,9496,2735,569,7492,2434,29587
2026,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Nunawading-Vermont District,5569,8033,2029,228,4929,681,21469
2026,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Epping-Whittlesea District,13374,29216,7820,516,9192,1119,61238
2026,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Lalor-Thomastown District,4430,6769,2854,342,3637,427,18460
2026,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Mill Park District,4715,6927,1964,256,3535,781,18179
2026,48 Regional LGAs,27170,Wodonga (C),VIFSA Wodonga Rural City,5825,5523,2551,166,5747,622,20435
2026,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Hoppers Crossing-Truganina District,10916,25938,6627,517,7600,1184,52780
2026,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Point Cook-Werribee South District,7032,15529,3174,289,3597,661,30282
2026,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Werribee-Wyndham Vale District,7242,13505,5117,337,6610,918,33728
2026,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Abbotsford-Fitzroy District,9698,5797,2444,516,11610,4565,34630
2026,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Burnley-Richmond District,5602,3337,1564,405,6991,2591,20491
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Belgrave-Olinda District,3668,4214,1178,76,2542,271,11949
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Healesville District,1966,1798,716,40,1709,134,6363
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Kilsyth-Lilydale District,9429,12321,3921,301,7405,620,33998
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Monbulk-Seville District,1720,2059,492,35,934,89,5328
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,45,26,9,1,30,2,113
2026,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Warburton-Yarra Junction District,1995,1920,863,45,1996,194,7013
2026,48 Regional LGAs,27630,Yarriambiack (S),VIFSA Yarriambiack Shire,912,581,256,11,1044,71,2875
2026,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,148,89,32,2,137,13,421
2026,48 Regional LGAs,20110,Alpine (S),,1984,1281,495,39,1912,174,5885
2026,48 Regional LGAs,20260,Ararat (RC),,1589,1157,478,48,1687,159,5118
2026,48 Regional LGAs,20570,Ballarat (C),,13908,13937,6260,500,16140,2363,53108
2026,31 Metropolitan LGAs,20660,Banyule (C),,14019,18519,5832,747,13542,1747,54406
2026,48 Regional LGAs,20740,Bass Coast (S),,6406,3576,1858,132,6782,518,19272
2026,48 Regional LGAs,20830,Baw Baw (S),,8103,7186,2687,171,6848,585,25579
2026,31 Metropolitan LGAs,20910,Bayside (C),,12581,15810,3786,395,11670,1051,45293
2026,48 Regional LGAs,21010,Benalla (RC),,2282,1337,641,46,2283,192,6781
2026,31 Metropolitan LGAs,21110,Boroondara (C),,19272,26205,6008,1220,19148,4113,75966
2026,31 Metropolitan LGAs,21180,Brimbank (C),,17679,29012,11690,1469,15249,2500,77599
2026,48 Regional LGAs,21270,Buloke (S),,890,535,174,23,955,85,2663
2026,48 Regional LGAs,21370,Campaspe (S),,5394,4158,1605,110,4926,403,16597
2026,31 Metropolitan LGAs,21450,Cardinia (S),,13121,20962,6364,443,9862,1112,51864
2026,31 Metropolitan LGAs,21610,Casey (C),,34406,65014,17486,1542,22902,3171,144521
2026,48 Regional LGAs,21670,Central Goldfields (S),,1936,1214,716,33,2381,220,6500
2026,48 Regional LGAs,21750,Colac-Otway (S),,2955,2237,941,94,3306,310,9843
2026,48 Regional LGAs,21830,Corangamite (S),,2280,1674,560,45,2225,139,6923
2026,31 Metropolitan LGAs,21890,Darebin (C),,17480,21302,7185,1335,20981,6093,74377
2026,48 Regional LGAs,22110,East Gippsland (S),,8194,4697,2088,119,7613,608,23319
2026,31 Metropolitan LGAs,22170,Frankston (C),,15409,18171,8588,708,17722,2027,62625
2026,48 Regional LGAs,22250,Gannawarra (S),,1591,1064,328,27,1627,104,4741
2026,31 Metropolitan LGAs,22310,Glen Eira (C),,16702,22443,5370,904,17596,3828,66845
2026,48 Regional LGAs,22410,Glenelg (S),,2963,1832,836,69,3170,232,9102
2026,48 Regional LGAs,22490,Golden Plains (S),,3168,4022,885,65,1892,114,10147
2026,48 Regional LGAs,22620,Greater Bendigo (C),,15291,15316,6591,530,15686,2093,55508
2026,31 Metropolitan LGAs,22670,Greater Dandenong (C),,13552,24613,8744,1289,13703,2938,64838
2026,48 Regional LGAs,22750,Greater Geelong (C),,34103,35446,13862,1157,34903,4473,123945
2026,48 Regional LGAs,22830,Greater Shepparton (C),,8086,8202,3304,255,8381,889,29116
2026,48 Regional LGAs,22910,Hepburn (S),,2598,1605,684,31,2743,201,7863
2026,48 Regional LGAs,22980,Hindmarsh (S),,832,551,159,20,824,59,2444
2026,31 Metropolitan LGAs,23110,Hobsons Bay (C),,10527,13838,4668,639,10733,1381,41784
2026,48 Regional LGAs,23190,Horsham (RC),,2654,2170,875,75,2922,202,8897
2026,31 Metropolitan LGAs,23270,Hume (C),,20679,42702,12894,1057,15612,1879,94822
2026,48 Regional LGAs,23350,Indigo (S),,2547,2040,643,27,1989,154,7400
2026,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,18307,23618,7530,844,18984,2174,71458
2026,31 Metropolitan LGAs,23670,Knox (C),,17762,24291,7250,654,14422,1456,65836
2026,48 Regional LGAs,23810,Latrobe (C) (Vic.),,9723,8342,4285,261,11606,940,35157
2026,48 Regional LGAs,23940,Loddon (S),,1149,737,265,23,1215,114,3504
2026,48 Regional LGAs,24130,Macedon Ranges (S),,6812,7676,1900,111,4749,332,21579
2026,31 Metropolitan LGAs,24210,Manningham (C),,14403,19628,4866,632,9966,1146,50641
2026,48 Regional LGAs,24250,Mansfield (S),,1473,928,337,25,1495,111,4369
2026,31 Metropolitan LGAs,24330,Maribyrnong (C),,11539,13468,4691,1005,13374,4321,48398
2026,31 Metropolitan LGAs,24410,Maroondah (C),,12904,17027,5612,538,12697,1452,50230
2026,31 Metropolitan LGAs,24600,Melbourne (C),,30985,12668,5194,3467,42574,20557,115444
2026,31 Metropolitan LGAs,24650,Melton (C),,16583,33285,10247,855,12282,1616,74867
2026,48 Regional LGAs,24780,Mildura (RC),,7155,6433,2838,245,7463,791,24925
2026,48 Regional LGAs,24850,Mitchell (S),,6036,8586,2815,165,4934,499,23035
2026,48 Regional LGAs,24900,Moira (S),,4529,3169,1342,70,4200,365,13674
2026,31 Metropolitan LGAs,24970,Monash (C),,20103,29878,7908,1411,16223,5387,80910
2026,31 Metropolitan LGAs,25060,Moonee Valley (C),,14394,19054,5812,1046,16119,2959,59386
2026,48 Regional LGAs,25150,Moorabool (S),,4522,5570,1820,92,3892,321,16218
2026,31 Metropolitan LGAs,25250,Moreland (C),,20806,25120,7681,1537,23025,7395,85565
2026,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,24775,20241,7672,511,21923,1522,76645
2026,48 Regional LGAs,25430,Mount Alexander (S),,2885,1975,877,70,3225,343,9375
2026,48 Regional LGAs,25490,Moyne (S),,2482,2142,611,65,2043,157,7501
2026,48 Regional LGAs,25620,Murrindindi (S),,2546,1581,529,27,2373,169,7224
2026,31 Metropolitan LGAs,25710,Nillumbik (S),,7168,10319,2055,133,4139,292,24107
2026,48 Regional LGAs,25810,Northern Grampians (S),,1646,1038,417,35,1848,165,5149
2026,31 Metropolitan LGAs,25900,Port Phillip (C),,18397,10138,4046,1030,27565,5856,67031
2026,48 Regional LGAs,25990,Pyrenees (S),,1114,750,248,5,1153,92,3362
2026,48 Regional LGAs,26080,Queenscliffe (B),,596,260,91,1,489,13,1450
2026,48 Regional LGAs,26170,South Gippsland (S),,4768,3325,1095,70,4360,285,13903
2026,48 Regional LGAs,26260,Southern Grampians (S),,2289,1697,595,31,2499,144,7255
2026,31 Metropolitan LGAs,26350,Stonnington (C),,16774,12538,3657,1032,22118,5838,61957
2026,48 Regional LGAs,26430,Strathbogie (S),,1835,1061,418,25,1870,124,5333
2026,48 Regional LGAs,26490,Surf Coast (S),,5167,5083,1175,110,3630,470,15634
2026,48 Regional LGAs,26610,Swan Hill (RC),,2645,2330,844,90,2684,328,8921
2026,48 Regional LGAs,26670,Towong (S),,1052,615,162,14,971,73,2886
2026,48 Regional LGAs,26700,Wangaratta (RC),,4162,3235,1273,124,4232,363,13389
2026,48 Regional LGAs,26730,Warrnambool (C),,4544,4052,1713,138,4971,604,16023
2026,48 Regional LGAs,26810,Wellington (S),,6251,5051,1849,134,6392,513,20189
2026,48 Regional LGAs,26890,West Wimmera (S),,534,368,88,13,589,23,1615
2026,31 Metropolitan LGAs,26980,Whitehorse (C),,18269,26171,7106,1111,17808,4165,74629
2026,31 Metropolitan LGAs,27070,Whittlesea (C),,22520,42912,12639,1115,16364,2327,97877
2026,48 Regional LGAs,27170,Wodonga (C),,5825,5523,2551,166,5747,622,20435
2026,31 Metropolitan LGAs,27260,Wyndham (C),,25189,54972,14917,1142,17807,2763,116790
2026,31 Metropolitan LGAs,27350,Yarra (C),,15300,9134,4008,920,18602,7157,55121
2026,31 Metropolitan LGAs,27450,Yarra Ranges (S),,18822,22338,7178,498,14616,1311,64763
2026,48 Regional LGAs,27630,Yarriambiack (S),,912,581,256,11,1044,71,2875
2026,48 Regional LGAs,29399,Unincorporated Vic,,148,89,32,2,137,13,421
2031,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,1266,855,324,16,1214,142,3817
2031,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,744,453,186,24,768,41,2215
2031,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,505,369,81,4,424,23,1407
2031,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,1087,799,414,43,1310,134,3787
2031,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,7808,6827,3638,311,10819,1595,30998
2031,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,259,177,74,4,262,14,789
2031,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,1146,1219,288,19,754,124,3550
2031,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,6083,7026,2865,203,6027,819,23023
2031,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,8236,10665,3389,530,8803,1251,32874
2031,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,6522,8309,2719,272,5600,589,24011
2031,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,2371,1157,604,38,2397,149,6717
2031,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,4698,2633,1402,110,5189,432,14463
2031,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,6744,6101,2408,165,5961,542,21921
2031,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,2296,1797,613,32,1891,128,6757
2031,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,5306,6082,1464,174,4754,417,18198
2031,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,8299,10076,2448,244,7759,699,29524
2031,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,658,461,118,2,365,45,1649
2031,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,1670,906,534,44,2021,150,5326
2031,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,5446,7884,1584,258,4535,781,20488
2031,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,5508,8858,2056,315,4635,577,21948
2031,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,5749,5850,1357,461,7634,2088,23139
2031,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,3783,4771,1299,247,3556,879,14535
2031,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,8940,16022,6957,999,8787,1772,43477
2031,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Keilor-Sydenham District,9806,14000,5483,546,7653,827,38314
2031,48 Regional LGAs,21270,Buloke (S),VIFSA Buloke Shire,858,491,165,22,941,83,2559
2031,48 Regional LGAs,21370,Campaspe (S),VIFSA Echuca Town,2198,1664,728,52,2172,229,7043
2031,48 Regional LGAs,21370,Campaspe (S),VIFSA Kyabram District,1525,1255,469,35,1498,89,4870
2031,48 Regional LGAs,21370,Campaspe (S),VIFSA Rochester District,1158,992,277,17,849,54,3347
2031,48 Regional LGAs,21370,Campaspe (S),VIFSA Rushworth District,603,349,172,5,628,44,1800
2031,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Emerald-Garfield District,3980,5020,1203,67,2347,226,12844
2031,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Koo Wee Rup District,1366,1705,468,39,1027,71,4676
2031,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Officer-Pakenham District,9665,16816,5683,380,8052,958,41554
2031,31 Metropolitan LGAS,21610,Casey (C),VIFSA Berwick-Narre Warren District,12687,20118,5056,459,7909,885,47114
2031,31 Metropolitan LGAS,21610,Casey (C),VIFSA Cranbourne District,20979,42833,11889,1021,13773,1934,92429
2031,31 Metropolitan LGAS,21610,Casey (C),VIFSA Doveton-Hallam District,4822,7376,2641,239,3740,608,19426
2031,31 Metropolitan LGAS,21610,Casey (C),VIFSA Pearcedale-Tooradin District,1059,1227,335,20,721,63,3426
2031,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Central Goldfields Rural,819,546,247,21,833,86,2551
2031,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Maryborough Town,1148,704,495,15,1654,140,4157
2031,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Apollo Bay-Gellibrand District,614,303,161,2,679,59,1819
2031,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Beeac-Swan Marsh District,769,601,212,24,632,45,2283
2031,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Colac Town,1641,1348,598,70,2149,211,6019
2031,48 Regional LGAs,21830,Corangamite (S),VIFSA Camperdown-Lismore District,1265,853,319,15,1457,86,3995
2031,48 Regional LGAs,21830,Corangamite (S),VIFSA Cobden-Port Campbell District,1037,782,236,28,849,56,2988
2031,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Northcote-Thornbury District,7091,7512,2183,442,8729,2920,28878
2031,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,11830,15519,5696,996,13987,3569,51598
2031,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,2469,1860,941,68,2774,197,8308
2031,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,3793,1608,732,29,3254,286,9703
2031,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,1211,983,298,16,865,91,3465
2031,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,1104,461,258,11,1340,78,3252
2031,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,9357,9623,5534,469,12499,1443,38924
2031,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,7093,8984,3523,281,6549,679,27108
2031,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1552,1054,326,27,1641,104,4704
2031,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,5762,9398,2453,345,5159,794,23912
2031,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,12174,14287,3246,631,13608,3306,47252
2031,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,1350,781,285,34,1380,79,3910
2031,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1614,971,534,35,1898,145,5197
2031,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,2245,3057,685,58,1297,91,7434
2031,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1276,1396,317,17,864,39,3910
2031,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,3502,4362,2222,143,3738,578,14544
2031,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,5491,5038,2546,239,6854,768,20937
2031,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,4840,4639,1712,144,4513,696,16545
2031,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2763,2688,685,37,1968,187,8327
2031,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,5673,9993,3795,529,6632,1458,28079
2031,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,8694,16594,5800,845,8194,1660,41787
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,9947,8734,2901,167,8335,704,30788
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,4505,4956,3586,258,6544,757,20605
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1922,1356,656,91,2836,479,7341
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1347,1537,406,45,1489,211,5036
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2660,2761,1063,131,3753,540,10908
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,10133,12361,3801,338,9368,1545,37546
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,2799,3628,1095,76,2075,185,9859
2031,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,4168,3766,1829,140,4546,399,14848
2031,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,480,529,95,17,324,14,1458
2031,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1373,1248,374,34,1255,112,4396
2031,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,6708,6822,3030,220,7514,816,25109
2031,48 Regional LGAs,22910,Hepburn (S),VIFSA Clunes-Creswick District,1090,741,322,19,1085,54,3312
2031,48 Regional LGAs,22910,Hepburn (S),VIFSA Daylesford-Glenlyon District,1631,885,393,13,1900,156,4978
2031,48 Regional LGAs,22980,Hindmarsh (S),VIFSA Hindmarsh Shire,792,528,152,18,794,54,2338
2031,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Altona-Seabrook District,6936,9005,3509,452,7065,933,27900
